town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
JURONG EAST,225 JURONG EAST ST 21,225,JURONG EAST STREET 21,NIL,225 JURONG EAST STREET 21 SINGAPORE 600225,600225,17308.77055,35993.07516,1.34178121,103.7372515,103.7372515
JURONG EAST,251 JURONG EAST ST 24,251,JURONG EAST STREET 24,NIL,251 JURONG EAST STREET 24 SINGAPORE 600251,600251,17578.65094,36146.17202,1.343165856,103.7396765,103.7396765
JURONG EAST,201 JURONG EAST ST 21,201,JURONG EAST STREET 21,JURONG EAST VIEW,201 JURONG EAST STREET 21 JURONG EAST VIEW SINGAPORE 600201,600201,17956.88872,35398.65001,1.33640567,103.7430754,103.7430754
JURONG EAST,278 TOH GUAN RD,278,TOH GUAN ROAD,TOH GUAN VIEW,278 TOH GUAN ROAD TOH GUAN VIEW SINGAPORE 600278,600278,18331.02303,35895.77159,1.340901578,103.7464371,103.7464371
JURONG EAST,216 JURONG EAST ST 21,216,JURONG EAST STREET 21,NIL,216 JURONG EAST STREET 21 SINGAPORE 600216,600216,17370.85224,35744.23859,1.339530845,103.7378094,103.7378094
JURONG EAST,286C TOH GUAN RD,286C,TOH GUAN ROAD,NIL,286C TOH GUAN ROAD SINGAPORE 603286,603286,18110.12259,35679.4892,1.338945527,103.7444522,103.7444522
JURONG WEST,180A BOON LAY DR,180A,BOON LAY DRIVE,BOON LAY MEADOW,180A BOON LAY DRIVE BOON LAY MEADOW SINGAPORE 641180,641180,14125.0826,36638.58928,1.347617698,103.7086439,103.7086439
JURONG WEST,435 JURONG WEST ST 42,435,JURONG WEST STREET 42,NIL,435 JURONG WEST STREET 42 SINGAPORE 640435,640435,15799.33605,37135.25799,1.352110113,103.7236879,103.7236879
JURONG WEST,646 JURONG WEST ST 61,646,JURONG WEST STREET 61,NIL,646 JURONG WEST STREET 61 SINGAPORE 640646,640646,12841.50255,35736.74539,1.339461143,103.6971106,103.6971106
JURONG WEST,668A JURONG WEST ST 64,668A,JURONG WEST STREET 64,NIL,668A JURONG WEST STREET 64 SINGAPORE 641668,641668,13483.67233,35998.80692,1.341831445,103.7028808,103.7028808
JURONG WEST,734 JURONG WEST ST 73,734,JURONG WEST STREET 73,NIL,734 JURONG WEST STREET 73 SINGAPORE 640734,640734,13214.2571,36389.35181,1.345363253,103.7004597,103.7004597
JURONG WEST,738 JURONG WEST ST 75,738,JURONG WEST STREET 75,NIL,738 JURONG WEST STREET 75 SINGAPORE 640738,640738,13224.91461,36477.65801,1.346161866,103.7005555,103.7005555
JURONG WEST,327 TAH CHING RD,327,TAH CHING ROAD,NIL,327 TAH CHING ROAD SINGAPORE 610327,610327,15681.89769,35370.63463,1.336151468,103.7226334,103.7226334
JURONG WEST,155 YUNG LOH RD,155,YUNG LOH ROAD,NIL,155 YUNG LOH ROAD SINGAPORE 610155,610155,15656.72508,34432.989,1.327671738,103.7224075,103.7224075
JURONG WEST,695 JURONG WEST CTRL 1,695,JURONG WEST CENTRAL 1,NIL,695 JURONG WEST CENTRAL 1 SINGAPORE 640695,640695,13989.08464,36079.69223,1.34256318,103.7074222,103.7074222
JURONG WEST,911 JURONG WEST ST 91,911,JURONG WEST STREET 91,NIL,911 JURONG WEST STREET 91 SINGAPORE 640911,640911,11698.16209,35997.46233,1.341818371,103.6868369,103.6868369
JURONG WEST,325 TAH CHING RD,325,TAH CHING ROAD,NIL,325 TAH CHING ROAD SINGAPORE 610325,610325,15736.93476,35351.93531,1.33598238,103.7231279,103.7231279
JURONG WEST,665B JURONG WEST ST 64,665B,JURONG WEST STREET 64,NIL,665B JURONG WEST STREET 64 SINGAPORE 642665,642665,13490.65458,35773.99314,1.339798317,103.7029436,103.7029436
JURONG WEST,629 JURONG WEST ST 65,629,JURONG WEST STREET 65,NIL,629 JURONG WEST STREET 65 SINGAPORE 640629,640629,13126.10862,36074.69442,1.342517568,103.6996678,103.6996678
JURONG WEST,362 YUNG AN RD,362,YUNG AN ROAD,NIL,362 YUNG AN ROAD SINGAPORE 610362,610362,15364.72654,35371.76429,1.336161553,103.7197834,103.7197834
KALLANG/WHAMPOA,65 JLN MA'MOR,65,JALAN MA'MOR,NIL,65 JALAN MA'MOR SINGAPORE 320065,320065,30743.61618,34491.56016,1.328203816,103.8579715,103.8579715
KALLANG/WHAMPOA,62 JLN MA'MOR,62,JALAN MA'MOR,NIL,62 JALAN MA'MOR SINGAPORE 320062,320062,30697.22613,34482.00461,1.328117403,103.8575546,103.8575546
KALLANG/WHAMPOA,93 WHAMPOA DR,93,WHAMPOA DRIVE,WHAMPOA VIEW,93 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320093,320093,30390.65925,33836.09674,1.322276067,103.8547999,103.8547999
KALLANG/WHAMPOA,42 CAMBRIDGE RD,42,CAMBRIDGE ROAD,NIL,42 CAMBRIDGE ROAD SINGAPORE 210042,210042,29833.28535,33142.69625,1.316005236,103.8497916,103.8497916
KALLANG/WHAMPOA,40 CAMBRIDGE RD,40,CAMBRIDGE ROAD,NIL,40 CAMBRIDGE ROAD SINGAPORE 210040,210040,29660.94968,33141.34402,1.315993017,103.8482431,103.8482431
KALLANG/WHAMPOA,100 WHAMPOA DR,100,WHAMPOA DRIVE,WHAMPOA VIEW,100 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320100,320100,30340.44902,33670.61114,1.320779477,103.8543487,103.8543487
KALLANG/WHAMPOA,682 RACE COURSE RD,682,RACE COURSE ROAD,NIL,682 RACE COURSE ROAD SINGAPORE 210682,210682,30484.78841,32951.67866,1.314277695,103.8556456,103.8556456
PASIR RIS,453 PASIR RIS DR 6,453,PASIR RIS DRIVE 6,NIL,453 PASIR RIS DRIVE 6 SINGAPORE 510453,510453,41805.78709,39317.77542,1.371847278,103.9573733,103.9573733
PASIR RIS,181 PASIR RIS ST 11,181,PASIR RIS STREET 11,NIL,181 PASIR RIS STREET 11 SINGAPORE 510181,510181,42161.82173,38494.03827,1.364397543,103.9605721,103.9605721
PASIR RIS,233 PASIR RIS DR 4,233,PASIR RIS DRIVE 4,NIL,233 PASIR RIS DRIVE 4 SINGAPORE 510233,510233,42319.66929,39567.25528,1.374103234,103.961991,103.961991
PASIR RIS,558 PASIR RIS ST 51,558,PASIR RIS STREET 51,NIL,558 PASIR RIS STREET 51 SINGAPORE 510558,510558,41175.89449,38759.92558,1.366802583,103.951713,103.951713
PASIR RIS,243 PASIR RIS ST 21,243,PASIR RIS STREET 21,NIL,243 PASIR RIS STREET 21 SINGAPORE 510243,510243,42431.22025,39285.1696,1.371552104,103.9629932,103.9629932
PASIR RIS,711 PASIR RIS ST 72,711,PASIR RIS STREET 72,NIL,711 PASIR RIS STREET 72 SINGAPORE 510711,510711,39662.06311,40409.38674,1.381720331,103.9381109,103.9381109
PUNGGOL,622C PUNGGOL CTRL,622C,PUNGGOL CENTRAL,PCF SPARKLETOTS PRESCHOOL @ PUNGGOL NORTH 622C (CC),622C PUNGGOL CENTRAL PCF SPARKLETOTS PRESCHOOL @ PUNGGOL NORTH 622C (CC) SINGAPORE 823622,823622,36635.36471,42503.74791,1.400662015,103.9109144,103.9109144
PUNGGOL,196D PUNGGOL FIELD,196D,PUNGGOL FIELD,NIL,196D PUNGGOL FIELD SINGAPORE 824196,824196,36225.84767,42393.02687,1.399660814,103.9072345,103.9072345
PUNGGOL,207B PUNGGOL PL,207B,PUNGGOL PLACE,PUNGGOL SAILS,207B PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 822207,822207,35502.56778,42466.51254,1.400325589,103.9007353,103.9007353
PUNGGOL,163B PUNGGOL CTRL,163B,PUNGGOL CENTRAL,NIL,163B PUNGGOL CENTRAL SINGAPORE 822163,822163,36953.41494,41947.36771,1.39563022,103.9137722,103.9137722
QUEENSTOWN,58 STRATHMORE AVE,58,STRATHMORE AVENUE,NIL,58 STRATHMORE AVENUE SINGAPORE 142058,142058,25492.64234,30608.29522,1.29308496,103.8107889,103.8107889
QUEENSTOWN,131 CLARENCE LANE,131,CLARENCE LANE,CLARENCE VILLE,131 CLARENCE LANE CLARENCE VILLE SINGAPORE 140131,140131,25987.59228,30541.74804,1.292483167,103.8152362,103.8152362
SEMBAWANG,306 CANBERRA RD,306,CANBERRA ROAD,NIL,306 CANBERRA ROAD SINGAPORE 750306,750306,26787.32398,47481.22276,1.445677765,103.8224215,103.8224215
SEMBAWANG,508C WELLINGTON CIRCLE,508C,WELLINGTON CIRCLE,WELLINGTON VIEW,508C WELLINGTON CIRCLE WELLINGTON VIEW SINGAPORE 753508,753508,26677.2007,48277.87525,1.452882396,103.8214319,103.8214319
SEMBAWANG,424 CANBERRA RD,424,CANBERRA ROAD,NIL,424 CANBERRA ROAD SINGAPORE 750424,750424,26376.65727,48382.9563,1.453832695,103.8187312,103.8187312
SENGKANG,303B ANCHORVALE LINK,303B,ANCHORVALE LINK,ANCHORVALE COURT,303B ANCHORVALE LINK ANCHORVALE COURT SINGAPORE 542303,542303,34291.07926,41039.86182,1.387423768,103.8898488,103.8898488
SENGKANG,307A ANCHORVALE RD,307A,ANCHORVALE ROAD,ANCHORVALE PLACE,307A ANCHORVALE ROAD ANCHORVALE PLACE SINGAPORE 541307,541307,34090.07923,41258.10963,1.389397564,103.8880427,103.8880427
SENGKANG,113 RIVERVALE WALK,113,RIVERVALE WALK,LITTLE WORLD CHILD CARE AND DEVELOPMENT CENTRE PTE LTD,113 RIVERVALE WALK LITTLE WORLD CHILD CARE AND DEVELOPMENT CENTRE PTE LTD SINGAPORE 540113,540113,35608.16369,40642.23229,1.383827437,103.9016837,103.9016837
SENGKANG,106 RIVERVALE WALK,106,RIVERVALE WALK,RIVERVALE COURT,106 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540106,540106,35456.55853,40495.14717,1.382497292,103.9003213,103.9003213
SENGKANG,450A SENGKANG WEST WAY,450A,SENGKANG WEST WAY,FERNVALE CREST,450A SENGKANG WEST WAY FERNVALE CREST SINGAPORE 791450,791450,32472.40811,41818.75677,1.394468148,103.8735067,103.8735067
SENGKANG,296A COMPASSVALE CRES,296A,COMPASSVALE CRESCENT,COMPASSVALE LODGE,296A COMPASSVALE CRESCENT COMPASSVALE LODGE SINGAPORE 541296,541296,35346.29953,42102.68717,1.397035325,103.899331,103.899331
SENGKANG,227B COMPASSVALE DR,227B,COMPASSVALE DRIVE,COMPASSVALE COURT,227B COMPASSVALE DRIVE COMPASSVALE COURT SINGAPORE 542227,542227,35499.59852,41016.24743,1.387209922,103.9007082,103.9007082
SENGKANG,258D COMPASSVALE RD,258D,COMPASSVALE ROAD,COMPASSVALE GARDENS,258D COMPASSVALE ROAD COMPASSVALE GARDENS SINGAPORE 544258,544258,35097.72314,41712.26916,1.393504589,103.8970972,103.8970972
SENGKANG,223B COMPASSVALE WALK,223B,COMPASSVALE WALK,COMPASSVALE VISTA,223B COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 542223,542223,35161.28161,41133.19418,1.38826763,103.8976682,103.8976682
SENGKANG,233 COMPASSVALE WALK,233,COMPASSVALE WALK,COMPASSVALE PLAINS,233 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540233,540233,35501.05265,41318.21606,1.389940815,103.9007214,103.9007214
SENGKANG,228C COMPASSVALE WALK,228C,COMPASSVALE WALK,COMPASSVALE COURT,228C COMPASSVALE WALK COMPASSVALE COURT SINGAPORE 543228,543228,35491.37219,41073.9433,1.387731704,103.9006343,103.9006343
SENGKANG,125 RIVERVALE ST,125,RIVERVALE STREET,RIVERVALE PLAINS,125 RIVERVALE STREET RIVERVALE PLAINS SINGAPORE 540125,540125,35759.62305,41210.91591,1.388970364,103.9030448,103.9030448
SENGKANG,119C RIVERVALE DR,119C,RIVERVALE DRIVE,RIVERVALE GARDENS,119C RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 543119,543119,35782.98309,40767.88398,1.384963739,103.9032546,103.9032546
SENGKANG,189C RIVERVALE DR,189C,RIVERVALE DRIVE,RIVERVALE GATEWAY,189C RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 543189,543189,35798.86061,41922.0825,1.395401884,103.9033976,103.9033976
SERANGOON,140 SERANGOON NTH AVE 2,140,SERANGOON NORTH AVENUE 2,NIL,140 SERANGOON NORTH AVENUE 2 SINGAPORE 550140,550140,32639.36304,38940.09787,1.368434569,103.8750065,103.8750065
SERANGOON,139 SERANGOON NTH AVE 2,139,SERANGOON NORTH AVENUE 2,NIL,139 SERANGOON NORTH AVENUE 2 SINGAPORE 550139,550139,32684.53825,38978.70711,1.36878373,103.8754124,103.8754124
SERANGOON,317 SERANGOON AVE 2,317,SERANGOON AVENUE 2,NIL,317 SERANGOON AVENUE 2 SINGAPORE 550317,550317,31661.78898,37190.2514,1.352609721,103.8662221,103.8662221
SERANGOON,543 SERANGOON NTH AVE 3,543,SERANGOON NORTH AVENUE 3,NIL,543 SERANGOON NORTH AVENUE 3 SINGAPORE 550543,550543,32222.77449,39598.98832,1.3743934,103.8712632,103.8712632
TAMPINES,499B TAMPINES AVE 9,499B,TAMPINES AVENUE 9,TAMPINES RIA,499B TAMPINES AVENUE 9 TAMPINES RIA SINGAPORE 522499,522499,41689.93869,37882.82746,1.358870205,103.9563317,103.9563317
TAMPINES,433 TAMPINES ST 43,433,TAMPINES STREET 43,NIL,433 TAMPINES STREET 43 SINGAPORE 520433,520433,41111.33894,37901.62914,1.359040501,103.9511326,103.9511326
TAMPINES,899 TAMPINES ST 81,899,TAMPINES STREET 81,TAMPINES POLYVIEW,899 TAMPINES STREET 81 TAMPINES POLYVIEW SINGAPORE 520899,520899,39366.51744,36518.10524,1.346529142,103.9354537,103.9354537
TAMPINES,803 TAMPINES AVE 4,803,TAMPINES AVENUE 4,MY FIRST SKOOL,803 TAMPINES AVENUE 4 MY FIRST SKOOL SINGAPORE 520803,520803,39615.24429,36370.93401,1.345198085,103.9376886,103.9376886
TAMPINES,357 TAMPINES ST 33,357,TAMPINES STREET 33,NIL,357 TAMPINES STREET 33 SINGAPORE 520357,520357,42276.25644,37346.49516,1.354019543,103.9615998,103.9615998
TAMPINES,498G TAMPINES ST 45,498G,TAMPINES STREET 45,NIL,498G TAMPINES STREET 45 SINGAPORE 525498,525498,41889.14909,38259.70484,1.362278449,103.9581219,103.9581219
TAMPINES,838 TAMPINES ST 82,838,TAMPINES STREET 82,TAMPINES PALMWALK,838 TAMPINES STREET 82 TAMPINES PALMWALK SINGAPORE 520838,520838,39358.2863,36996.24368,1.350853252,103.9353799,103.9353799
TAMPINES,836 TAMPINES ST 82,836,TAMPINES STREET 82,TAMPINES PALMWALK,836 TAMPINES STREET 82 TAMPINES PALMWALK SINGAPORE 520836,520836,39338.79932,36965.68452,1.350576894,103.9352048,103.9352048
TAMPINES,837 TAMPINES ST 83,837,TAMPINES STREET 83,TAMPINES PALMWALK,837 TAMPINES STREET 83 TAMPINES PALMWALK SINGAPORE 520837,520837,39255.75535,37000.06105,1.350887814,103.9344586,103.9344586
TAMPINES,869 TAMPINES ST 83,869,TAMPINES STREET 83,TAMPINES VISTA,869 TAMPINES STREET 83 TAMPINES VISTA SINGAPORE 520869,520869,39175.6692,37404.64156,1.35454672,103.9337391,103.9337391
TAMPINES,934 TAMPINES ST 91,934,TAMPINES STREET 91,TAMPINES PALMSPRING,934 TAMPINES STREET 91 TAMPINES PALMSPRING SINGAPORE 520934,520934,39886.07046,36385.98655,1.345334108,103.9401221,103.9401221
TAMPINES,165 TAMPINES ST 12,165,TAMPINES STREET 12,NIL,165 TAMPINES STREET 12 SINGAPORE 521165,521165,40524.55033,36820.07947,1.349259623,103.9458595,103.9458595
TAMPINES,932 TAMPINES ST 91,932,TAMPINES STREET 91,TAMPINES PALMSPRING,932 TAMPINES STREET 91 TAMPINES PALMSPRING SINGAPORE 520932,520932,39810.29935,36415.40752,1.34560021,103.9394413,103.9394413
TAMPINES,111 SIMEI ST 1,111,SIMEI STREET 1,NIL,111 SIMEI STREET 1 SINGAPORE 520111,520111,40930.13208,36062.95888,1.342412335,103.9495035,103.9495035
TAMPINES,856C TAMPINES ST 82,856C,TAMPINES STREET 82,TAMPINES ARCADIA,856C TAMPINES STREET 82 TAMPINES ARCADIA SINGAPORE 523856,523856,39603.95833,37178.90751,1.352505102,103.9375875,103.9375875
TAMPINES,867A TAMPINES ST 83,867A,TAMPINES STREET 83,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL 867A (CC),867A TAMPINES STREET 83 PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL 867A (CC) SINGAPORE 521867,521867,39177.25979,37532.87729,1.355706436,103.9337535,103.9337535
TAMPINES,460 TAMPINES ST 42,460,TAMPINES STREET 42,BRIGHT JUNIORS PTE LTD,460 TAMPINES STREET 42 BRIGHT JUNIORS PTE LTD SINGAPORE 520460,520460,41542.44531,37819.66919,1.358299093,103.9550063,103.9550063
TOA PAYOH,57 LOR 5 TOA PAYOH,57,LORONG 5 TOA PAYOH,TOA PAYOH VISTA,57 LORONG 5 TOA PAYOH TOA PAYOH VISTA SINGAPORE 310057,310057,30022.90658,35470.15322,1.337053921,103.8514956,103.8514956
TOA PAYOH,245 KIM KEAT LINK,245,KIM KEAT LINK,NIL,245 KIM KEAT LINK SINGAPORE 310245,310245,30591.82554,34809.31345,1.331077477,103.8566076,103.8566076
TOA PAYOH,80 LOR 4 TOA PAYOH,80,LORONG 4 TOA PAYOH,NIL,80 LORONG 4 TOA PAYOH SINGAPORE 310080,310080,29691.4023,35272.17112,1.335263461,103.8485168,103.8485168
TOA PAYOH,139 POTONG PASIR AVE 3,139,POTONG PASIR AVENUE 3,NIL,139 POTONG PASIR AVENUE 3 SINGAPORE 350139,350139,31649.36849,35052.48101,1.333276489,103.8661102,103.8661102
WOODLANDS,26 MARSILING DR,26,MARSILING DRIVE,MARSILING GREEN,26 MARSILING DRIVE MARSILING GREEN SINGAPORE 730026,730026,21312.15679,47070.55684,1.441963079,103.7732218,103.7732218
WOODLANDS,34 MARSILING DR,34,MARSILING DRIVE,MARSILING SAPPHIRE,34 MARSILING DRIVE MARSILING SAPPHIRE SINGAPORE 730034,730034,21177.25769,47294.45384,1.443987889,103.7720095,103.7720095
WOODLANDS,115 MARSILING RISE,115,MARSILING RISE,NIL,115 MARSILING RISE SINGAPORE 730115,730115,22174.06641,46663.4066,1.438281154,103.780967,103.780967
WOODLANDS,879 WOODLANDS ST 82,879,WOODLANDS STREET 82,NIL,879 WOODLANDS STREET 82 SINGAPORE 730879,730879,23432.35387,47398.57316,1.444929965,103.7922738,103.7922738
WOODLANDS,858 WOODLANDS ST 83,858,WOODLANDS STREET 83,NIL,858 WOODLANDS STREET 83 SINGAPORE 730858,730858,23675.1136,46886.32867,1.440297452,103.7944553,103.7944553
WOODLANDS,788 WOODLANDS AVE 6,788,WOODLANDS AVENUE 6,NIL,788 WOODLANDS AVENUE 6 SINGAPORE 730788,730788,24489.3233,47212.89079,1.443250874,103.8017717,103.8017717
WOODLANDS,670 WOODLANDS DR 71,670,WOODLANDS DRIVE 71,NIL,670 WOODLANDS DRIVE 71 SINGAPORE 730670,730670,24213.9707,46723.65348,1.438826354,103.7992974,103.7992974
WOODLANDS,402 WOODLANDS ST 41,402,WOODLANDS STREET 41,NIL,402 WOODLANDS STREET 41 SINGAPORE 730402,730402,21204.97039,45865.42977,1.431064327,103.7722589,103.7722589
WOODLANDS,804 WOODLANDS ST 81,804,WOODLANDS STREET 81,NIL,804 WOODLANDS STREET 81 SINGAPORE 730804,730804,22931.38129,46850.16191,1.439970248,103.7877721,103.7877721
YISHUN,632 YISHUN ST 61,632,YISHUN STREET 61,NIL,632 YISHUN STREET 61 SINGAPORE 760632,760632,28653.06384,44483.48931,1.418567368,103.8391869,103.8391869
YISHUN,656 YISHUN AVE 4,656,YISHUN AVENUE 4,NEE SOON CENTRAL VIEW,656 YISHUN AVENUE 4 NEE SOON CENTRAL VIEW SINGAPORE 760656,760656,28627.72469,44909.405,1.422419196,103.8389593,103.8389593
YISHUN,396 YISHUN AVE 6,396,YISHUN AVENUE 6,NIL,396 YISHUN AVENUE 6 SINGAPORE 760396,760396,29526.69234,45566.25345,1.428359462,103.8470373,103.8470373
YISHUN,225 YISHUN ST 21,225,YISHUN STREET 21,YISHUN GARDENS,225 YISHUN STREET 21 YISHUN GARDENS SINGAPORE 760225,760225,28277.75549,46281.86904,1.43483127,103.8358145,103.8358145
YISHUN,291 YISHUN ST 22,291,YISHUN STREET 22,OCBC YISHUN ST 22 - 7 ELEVEN,291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291,760291,28379.52169,46384.81811,1.435762303,103.8367289,103.8367289
YISHUN,730 YISHUN ST 71,730,YISHUN STREET 71,KHATIB SPRING,730 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760730,760730,27800.73403,45441.72361,1.427233299,103.831528,103.831528
YISHUN,820 YISHUN ST 81,820,YISHUN STREET 81,NIL,820 YISHUN STREET 81 SINGAPORE 760820,760820,28061.10976,43878.8252,1.413099011,103.8338677,103.8338677
YISHUN,928 YISHUN CTRL 1,928,YISHUN CENTRAL 1,NIL,928 YISHUN CENTRAL 1 SINGAPORE 760928,760928,28451.65444,45438.93511,1.427208078,103.8373771,103.8373771
YISHUN,826 YISHUN ST 81,826,YISHUN STREET 81,NIL,826 YISHUN STREET 81 SINGAPORE 760826,760826,27903.80599,43997.70349,1.414174103,103.8324542,103.8324542
ANG MO KIO,152 ANG MO KIO AVE 5,152,ANG MO KIO AVENUE 5,YIO CHU KANG GROVE,152 ANG MO KIO AVENUE 5 YIO CHU KANG GROVE SINGAPORE 560152,560152,28761.31026,39852.63975,1.376687626,103.8401595,103.8401595
ANG MO KIO,204 ANG MO KIO AVE 3,204,ANG MO KIO AVENUE 3,ANG MO KIO VIEW,204 ANG MO KIO AVENUE 3 ANG MO KIO VIEW SINGAPORE 560204,560204,29179.91514,38822.07565,1.367367559,103.8439209,103.8439209
ANG MO KIO,458 ANG MO KIO AVE 10,458,ANG MO KIO AVENUE 10,TECK GHEE GRANDEUR,458 ANG MO KIO AVENUE 10 TECK GHEE GRANDEUR SINGAPORE 560458,560458,30927.79531,38733.6948,1.366568152,103.8596268,103.8596268
ANG MO KIO,618 ANG MO KIO AVE 4,618,ANG MO KIO AVENUE 4,NIL,618 ANG MO KIO AVENUE 4 SINGAPORE 560618,560618,28570.71419,39992.49602,1.37795244,103.8384469,103.8384469
BEDOK,168 BEDOK STH AVE 3,168,BEDOK SOUTH AVENUE 3,SIGLAP EAST,168 BEDOK SOUTH AVENUE 3 SIGLAP EAST SINGAPORE 460168,460168,40381.20337,33588.61744,1.320035541,103.9445701,103.9445701
BEDOK,3 BEDOK STH AVE 1,3,BEDOK SOUTH AVENUE 1,NIL,3 BEDOK SOUTH AVENUE 1 SINGAPORE 460003,460003,39113.68531,33796.4224,1.321915339,103.9331809,103.9331809
BEDOK,615 BEDOK RESERVOIR RD,615,BEDOK RESERVOIR ROAD,EUNOS GROVE,615 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470615,470615,37186.9745,34939.08582,1.332249812,103.9158687,103.9158687
BEDOK,132 BEDOK RESERVOIR RD,132,BEDOK RESERVOIR ROAD,EUNOS SPRING,132 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470132,470132,36735.637,34999.40522,1.332795452,103.9118132,103.9118132
BEDOK,516 BEDOK NTH AVE 2,516,BEDOK NORTH AVENUE 2,KAKI BUKIT GREEN,516 BEDOK NORTH AVENUE 2 KAKI BUKIT GREEN SINGAPORE 460516,460516,38764.2536,34807.57673,1.331059973,103.9300414,103.9300414
BEDOK,145 BEDOK RESERVOIR RD,145,BEDOK RESERVOIR ROAD,EUNOS SPRING,145 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470145,470145,36771.48873,35164.68727,1.334290192,103.9121354,103.9121354
BISHAN,150A BISHAN ST 11,150A,BISHAN STREET 11,NIL,150A BISHAN STREET 11 SINGAPORE 571150,571150,30494.97144,36300.12261,1.344559833,103.8557374,103.8557374
BISHAN,144 BISHAN ST 12,144,BISHAN STREET 12,BISHAN GREEN,144 BISHAN STREET 12 BISHAN GREEN SINGAPORE 570144,570144,30226.17379,36452.87229,1.345941268,103.8533221,103.8533221
BUKIT BATOK,347 BT BATOK ST 34,347,BUKIT BATOK STREET 34,NIL,347 BUKIT BATOK STREET 34 SINGAPORE 650347,650347,18860.37907,38258.6046,1.362270342,103.7511929,103.7511929
BUKIT BATOK,410 BT BATOK WEST AVE 4,410,BUKIT BATOK WEST AVENUE 4,NIL,410 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650410,650410,18170.25243,38500.59991,1.364458638,103.7449916,103.7449916
BUKIT BATOK,330 BT BATOK ST 33,330,BUKIT BATOK STREET 33,NIL,330 BUKIT BATOK STREET 33 SINGAPORE 650330,650330,18554.61732,38383.35984,1.363398487,103.7484454,103.7484454
BUKIT BATOK,628 BT BATOK CTRL,628,BUKIT BATOK CENTRAL,NIL,628 BUKIT BATOK CENTRAL SINGAPORE 650628,650628,18709.49862,37064.07371,1.351467395,103.7498375,103.7498375
BUKIT MERAH,8 JLN BT HO SWEE,8,JALAN BUKIT HO SWEE,BUKIT HO SWEE VIEW,8 JALAN BUKIT HO SWEE BUKIT HO SWEE VIEW SINGAPORE 161008,161008,27855.52962,29993.69837,1.287526863,103.8320205,103.8320205
BUKIT MERAH,11 CANTONMENT CL,11,CANTONMENT CLOSE,CANTONMENT TOWERS,11 CANTONMENT CLOSE CANTONMENT TOWERS SINGAPORE 080011,80011,28707.03171,28545.07878,1.274426047,103.8396715,103.8396715
BUKIT MERAH,50 TELOK BLANGAH DR,50,TELOK BLANGAH DRIVE,BLANGAH VIEW,50 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100050,100050,25420.80161,28397.40159,1.27309041,103.8101436,103.8101436
BUKIT PANJANG,116 PENDING RD,116,PENDING ROAD,NIL,116 PENDING ROAD SINGAPORE 670116,670116,20799.492,39906.30597,1.37717209,103.7686168,103.7686168
BUKIT PANJANG,523 JELAPANG RD,523,JELAPANG ROAD,PANGSHAN VALLEY,523 JELAPANG ROAD PANGSHAN VALLEY SINGAPORE 670523,670523,20475.02273,40990.27487,1.386975028,103.7657009,103.7657009
CHOA CHU KANG,290 CHOA CHU KANG AVE 3,290,CHOA CHU KANG AVENUE 3,NIL,290 CHOA CHU KANG AVENUE 3 SINGAPORE 680290,680290,17661.20935,40092.42042,1.378854301,103.740417,103.740417
CHOA CHU KANG,117 TECK WHYE LANE,117,TECK WHYE LANE,NIL,117 TECK WHYE LANE SINGAPORE 680117,680117,18869.2435,40173.63259,1.379589156,103.751272,103.751272
CHOA CHU KANG,15 TECK WHYE LANE,15,TECK WHYE LANE,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,680015,19255.04398,40123.24342,1.379133573,103.7547387,103.7547387
CHOA CHU KANG,408 CHOA CHU KANG AVE 3,408,CHOA CHU KANG AVENUE 3,NIL,408 CHOA CHU KANG AVENUE 3 SINGAPORE 680408,680408,17666.78665,40209.57831,1.379913836,103.740467,103.740467
CHOA CHU KANG,233 CHOA CHU KANG CTRL,233,CHOA CHU KANG CENTRAL,NIL,233 CHOA CHU KANG CENTRAL SINGAPORE 680233,680233,18426.53886,40252.86855,1.380305595,103.747294,103.747294
CHOA CHU KANG,511 CHOA CHU KANG ST 51,511,CHOA CHU KANG STREET 51,NIL,511 CHOA CHU KANG STREET 51 SINGAPORE 680511,680511,17712.34823,41251.58585,1.389337383,103.7408761,103.7408761
